country,causality_from,causality_to,p_value
UK,air,white,0.7066341287531483
UK,white,air,0.5513780731248608
UK,air,hard,0.8782469819672755
UK,hard,air,0.7215289776662676
UK,air,change,0.3764737469599631
UK,change,air,0.6772097025797328
UK,air,buy,0.47611780100757434
UK,buy,air,0.8830221992885658
UK,buy,change,0.607329529472168
UK,change,buy,0.7527423630955118
UK,air,exactly,0.9218105467224167
UK,exactly,air,0.735576843659518
UK,air,concern,0.5125553137638328
UK,concern,air,0.3049029473918983
UK,air,final,0.9120599641195531
UK,final,air,0.0051751008161345065
UK,air,one,0.5564381995792484
UK,one,air,0.9314465433814713
UK,air,night,0.0830065137649861
UK,night,air,0.9873419878368522
UK,buy,concern,0.10270293828843567
UK,concern,buy,0.36298409823180156
UK,change,final,0.8842864054994064
UK,final,change,0.18045751558595574
UK,buy,final,0.16647685128762726
UK,final,buy,0.18882352417694562
UK,buy,white,0.1462132288026323
UK,white,buy,0.19075910023087325
UK,buy,hard,0.5075993708333213
UK,hard,buy,0.6788235141399803
UK,change,concern,0.8405573824502652
UK,concern,change,0.7260078224231906
UK,buy,night,0.7734805011774185
UK,night,buy,0.6414239827150799
UK,change,exactly,0.6419770809896951
UK,exactly,change,0.7279634067238638
UK,buy,one,0.9063380744196705
UK,one,buy,0.8070934313656665
UK,buy,exactly,0.25011357226819986
UK,exactly,buy,0.38370654791736747
UK,concern,final,0.17131604340528073
UK,final,concern,0.14211686328887968
UK,change,night,0.44528974139739963
UK,night,change,0.4172440784526458
UK,concern,exactly,0.9287260514580837
UK,exactly,concern,0.8491949065955978
UK,concern,hard,0.30912343878729664
UK,hard,concern,0.15277256731182576
UK,concern,night,0.9136316716838903
UK,night,concern,0.6249843066375079
UK,change,one,0.6350165896830088
UK,one,change,0.9889203632093403
UK,concern,one,0.35430748748227975
UK,one,concern,0.9251420558470932
UK,change,hard,0.9163366381444774
UK,hard,change,0.879048330123771
UK,concern,white,0.86852278039761
UK,white,concern,0.8206301077292697
UK,change,white,0.9160357009925187
UK,white,change,0.9829423774161151
UK,exactly,one,0.08394702175765008
UK,one,exactly,0.45947060595506606
UK,final,one,0.12081457746399737
UK,one,final,0.4296494785669978
UK,exactly,hard,0.4455951995911722
UK,hard,exactly,0.5056241717266522
UK,hard,night,0.39847751600548453
UK,night,hard,0.04219431764713275
UK,final,white,0.038805605496703484
UK,white,final,0.06271020591670208
UK,exactly,final,0.42907150771986985
UK,final,exactly,0.4748118846604547
UK,exactly,night,0.8880224959646308
UK,night,exactly,0.0013168465184661405
UK,exactly,white,0.27155068823702744
UK,white,exactly,0.4854606979919629
UK,final,hard,0.837331588771796
UK,hard,final,0.863895157010486
UK,final,night,0.2730630430919842
UK,night,final,0.6322645561537537
UK,hard,one,0.9588568900585679
UK,one,hard,0.6287831251308349
UK,hard,white,0.8185516260536837
UK,white,hard,0.07896177113894688
UK,one,white,0.8390441291077159
UK,white,one,0.1660648595369476
UK,night,one,0.601048005783453
UK,one,night,0.37781888212693354
UK,night,white,0.4300326326435415
UK,white,night,0.33309099229362943
