country,causality_from,causality_to,p_value
UK,bed,direction,0.7940820319130351
UK,direction,bed,0.47914396230071626
UK,bed,executive,0.7859763310441997
UK,executive,bed,0.5733439787479406
UK,bed,pattern,0.4399962504041876
UK,pattern,bed,0.9287185745204629
UK,bed,some,0.32084545798049124
UK,some,bed,0.43330589487476584
UK,direction,executive,0.29598883729386893
UK,executive,direction,0.4568173025412755
UK,direction,pattern,0.10126458069010029
UK,pattern,direction,0.7290654847269916
UK,direction,some,0.3817942947721553
UK,some,direction,0.7562602141147189
UK,executive,pattern,0.2679858533084845
UK,pattern,executive,0.5312232318454715
UK,executive,some,0.1336869519992478
UK,some,executive,0.1920070979376197
UK,pattern,some,0.0139787143414481
UK,some,pattern,0.43257875366600523
