country,causality_from,causality_to,p_value
FR,few,kitchen,0.6060563482421142
FR,kitchen,few,0.42832200794066355
FR,administration,level,0.10287212049551994
FR,level,administration,0.6345381086370402
FR,four,kitchen,0.033347275806838335
FR,kitchen,four,0.001241927876332461
FR,kitchen,level,0.01498555498578814
FR,level,kitchen,0.13196069455139034
FR,four,level,0.476865903446194
FR,level,four,0.10694152960219885
FR,administration,kitchen,0.41631973550151213
FR,kitchen,administration,0.8607495262408391
FR,few,four,0.06067521774242728
FR,four,few,0.3259385509329826
FR,administration,few,0.22597043260260227
FR,few,administration,0.5938042726940524
FR,few,level,0.3416454292696438
FR,level,few,0.7048876971554501
FR,administration,four,0.3546816888086928
FR,four,administration,0.0016440652071916173
